qid	question
4324	Where can I sell my unimplemented business idea?
4325	Can I use Jio 4G sim in 3G mobile?
4327	Have I made a huge mistake not telling her?
4329	What is that one question or answer on Quora that changed your life?
4331	Why do some people still think Global warming a myth?
4333	What's the difference between a post office and bank?
4335	What is the best romance anime?
4337	How would you describe this type of style?
4339	What are some stories in which a student did not get good marks in JEE Main but scored good marks in JEE Advanced?
4341	Which is the cheapest and best bluetooth speaker?
4343	How did Martin Heidegger's childhood influence his work?
4345	What are some books to expand your mind and increase intelligence?
4347	What is the excise refund on a brand new tourist permit vehicle in Mumbai, India? (Volkswagen Vento 2015 highline MT)?
4349	What matters at the end most?
4351	How do you earn money from internet?
4353	What makes Earth to rotate on its axis?
4355	How do we should live?
4357	Who's your favourite character in the Walking Dead?
4359	Should you tip your Lyft driver?
4361	What is your political affiliation and why?
4363	What is Queen's University's acceptance rate for international students?
4365	What should I do to prepare for NDA?
4367	What do you think about banning 500 and 1000 rupee notes in India?
4369	Is isolating Pakistan at the international stage the best step India can take after the Uri attacks on the diplomatic front?
4371	What would be the voltage regulation if there is capaciyicve load?
4373	How do I know who are following WordPress blog when it shows different numbers of followers in different pages?
4375	How much is a Bob Ross painting worth? How much should I bid on eBay?
4377	Is 21 too late to learn guitar?
4379	What programming language I should learn first?
4381	The remote device or resource won't accept the connection problem in Windows 8.1. How do I solve this problem?
4383	How can I start my startup?
4385	What are the best restaurants in Silicon Valley overall?
4387	What are some home remedies for menstrual cramping and bloating?
4389	How do I practice semen retention?
4391	What are the best workout songs?
4393	Who is next CM of Gujarat?
4395	What is the taste of semen?
4397	What is the difference between I had had and I have had?
4399	How is black money stored in a Swiss bank?
4401	Is it illegal to use a fake .edu email to get student discounts?
4403	What are the differences between WeChat and QQ?
4405	Is there any way to recover an e-mail in Gmail after it's deleted from the trash?
4407	Why do people on Quora ask silly questions about the facts which can be googled very easily?
4409	Do airlines know what I'm buying in the airport?
4411	Why do people ask such stupid questions on Quora?
4413	How was it to meet Richard Feynman?
4415	What should I do to make money online in India?
4417	How do I back up an Amazon EC2 instance automatically?
4419	Is Donald Trump the best for America?
4421	What color was Adam and Eve?
4423	What are your views on responses given by Presidential candidates on the first debate 2016?
4425	What is the best workflow process from web design to web development using Adobe muse?
4427	How can I gain weight as an 18 year old girl?
4429	"What should be a human like ""with Full of thoughts and emotions or just a intelligent species to work only?"
4431	Can we kill a black hole?
4433	How I can be good at handwriting?
4434	How can I write up a funky message for my best friend who is going to abroad for studies?
4436	What are some of the most common examples of metals and non-metals?
4438	How do kilns work?
4440	Why is there no c flat in music?
4442	What is the current political scenario of India?
4444	How can I create multiple streams of income?
4446	How did you learn to speak English?
4448	Who is the better singer: Arijit Singh, Mohit Chauhan Or Sonu Nigam?
4450	Why did people think that Donald Trump will be a good president and voted for him?
4452	My ex girlfriend just gave birth to a child with the guy she cheated me with , but the asshole abandoned her, what should I do?
4454	What causes a premature birth?
4456	What is the scope of an electronics and communications engineer in India?
4458	What is it like to be a non-Mormon attending a Mormon college or university?
4460	What kind of underwear should guys wear for gymming?
4462	What do belly button piercings feel like?
4464	I am poor in English grammar so how should I improve my grammar?
4466	What is the best App for downloading films for free?
4468	What are some things new employees should know going into their first day at Trustmark?
4470	Why can't we just block the import of Chinese goods in India?
4472	Why do you think IFS is better than IAS for the long term?
4474	"How is the word ""jocund"" used in a sentence?"
4475	"Why are some questions marked as ""needing improvement"" when clearly they do not need improving?"
4477	How can I fall in love?
4478	Which laptop is best to buy within the range of 30000rs?
4480	How the economic system of a country affects foreign firms interested in doing business there?
4482	Do guys forget about girls they like easily?
4484	Is it possible to crack the JEE Mains and Advanced 2016 if I start preparing now?
4486	What is the cause of death of Robert J. Cooper?
4488	Which are the best onlime companies in India?
4490	Why do people believe in God and how can they say he/she exists?
4492	What is your most amazing personal story of traveling to Rome?
4494	How do I become the Top Writer on Quora, get more upvotes and better stats?
4496	How do I make India as corruption free?
4498	How was Ronald Reagan viewed by progressives and liberals?
4500	Which Indian medical colleges have a good reputation in USA?
4502	What is the best food in Pune and where do I get it?
4504	What is DDoS?
4506	What would be a realistic plan to lose weight?
4508	What are your absolute favorite 7 books?
4510	How do I fix the date on my watch?
4512	I was recently hired at Accenture in the Netherlands in technology consultancy. I was hired at level 11 analyst with 12 months at this level. How much time will it take me to get my first promotion to consultant?
4514	What is Visual FoxPro database?
4516	How do I tell the difference between all NASA's space shuttles?
4518	What can I do after completing Bcom?
4520	How Google Pixel's camera is better than any other phone even iPhone?
4522	Where can I find startup advisors?
4524	How do you move on with a broken heart?
4526	Why has not any Indian Mathematician won a Fields Medal?
4528	Is the Korean War a hoax?
4530	Which is the best Teradata online training?
4532	How are YIF placements?
4534	How do you distinguish fake, plastic rice imported from China from the real rice that doesn't have plastic in it?
4536	Is it really a big disadvantage to graduate at 27?
4538	How long will the reservation system (quota) continue in India?
4540	What are the advantages of mechanical energy?
4542	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Belgium?
4544	How do I make money starting a blog?
4546	My husband bangs on things and breaks them during our fights. He has never hit me, though. He doesn't sort things through discussion. He also hurls abuses at me. Am I just waiting to be hit by him? Would that be his next step?
4548	What are the east way to hack whatsapp?
4550	What are your 2017 New Year’s resolution(s)?
4552	What is the importance of education to the United States and how are their views of education different from Denmark's?
4554	Is it possible to reduce 17 lbs in one month?
4555	What are scotch eggs and when were they invented?
4557	How come some people don't dream while they sleep?
4559	Job interview defect?
4561	What does honors means in graduation?
4563	Is there any law that prohibits a naval officer from wearing uniform in witness box as shown in Rustom?
4565	What are the best excuses for taking casual leave when you have just joined a new company?
4567	Can dogs eat grape jelly? Why or why not?
4569	What are the most interesting products and innovations that Boston Beer is coming out with in 2016?
4571	What type of government does Guatemala have? How does it compare to the one in Canada?
4573	Is Sathyabama a good university?
4575	What was the cotton gin's impact on American slavery?
4577	What are the best games for couples to play?
4579	How do I convert NRE FD to RFC?
4581	What might cause a brown discharge during the menstrual cycle (before/during/after menstruation)?
4583	"How do I ask questions with pictures on ""Quora""?"
4585	What skills do all successful salespeople have in common?
4587	I have lost both of my CBSE 10th and 12th pass certificate and I have a doubt in applying for the duplicate, did anyone else apply?
4589	What is a fictional work that is genuinely good but has a terrible fan base?
4591	How do you get a job at an embassy or consulate?
4593	What are some of the best side dishes for pork chops?
4595	What would happen to Tupac Shakur, criminally, if he is still alive (faked his death) and he came back into the public?
4597	What is the sigmoid function, and what is its use in machine learning's neural networks?
4599	What are arguments in favor of Israeli settlements?
4601	What is oracle erp cloud?
4603	How do you become a freelance writer in India?
4605	"What does the final phone call at the end of Season 1 Episode 1 in ""The Man in the High Castle"" mean?"
4607	How can I draw myself as an anime character?
4609	Why doesn't caller ID display the callers name on a cell phone if the number isn't in my contact list?
4611	How does a capacitor regulate?
4613	What is the true meaning of freedom according to you?
4615	Did Jesus' apostles go back to their day jobs after the crucifixion?
4617	Is it true that Isaac Newton smoked?
4619	What is served for breakfast on a typical US army base?
4621	What is a suitable solar panel installation provider near Laveen, Arizona AZ?
4623	Are men the root of all evil?
4625	"How come on some answers on Quora it says ""cannot add comment at this time""?"
4627	What can one do to control his/her anger?
4629	What are the best digital marketing courses for mid-senior level marketing managers?
4631	What are some good Virat Kohli memes/jokes?
4633	How good do I have to be at art to be accepted into art school?
4635	What is a transform?
4637	"Which is the best RO water purifier in Ahmedabad?

4639	Why can I not add my friend back on Snapchat?
4641	What is normalized score in gate exam?
4643	How do I impress my Would-be Mother-in-law?
4645	At what age do puppies stop biting?
4647	What are some interesting research areas in electrical engineering?
4649	What's the worst experience you've had while in a restaurant?
4651	How fast could the world's fastest supercomputer brute force crack a password?
4653	How does the rate of student happiness/unhappiness at MIT differ from major to major?
4655	Which are the better laptops, HP or Dell?
4657	How do you print a family tree from Ancestry.com?
4659	How is an intelligence quotient test preformed and what is considered the average score in Alabama and how does this compare to Tennessee?
4661	What is that one decision that changed your life forever?
4663	Why are the oil prices decreasing?
4665	What are the most underrated travel destinations?
4667	How do you get over an attitude problem?
4669	What are the colleges that I can apply for MS in CS in US based on my profile?
4671	What are some thoughts about death?
4673	I found these needle cases with Arabic on them. Could someone translate them?
4675	Do the President of the United States and his family have to live in the White House?
4678	What are the apps that I should install before or after rooting my Android device?
4680	How does it feel to be adopted, as a teenager, after your parents die?
4682	I have a feeling for a girl there, but I'm leaving soon. Should I ask the girl directly if I could send her flowers every month when I'm still here?
4684	Why were people against the amendment 14?
4686	Shouldn't we have debates between NaMo and RaGa similar to the US presidential debates?
4688	Human Behavior: What is the one lie that you tell yourself repeatedly?
4690	How can I pass the 70-680 certification exam?
4692	How can you be fit?
4694	How do I apply stochastic gradient descent?
4696	I want to buy a 32 inches LED TV under Rs 20,000. Is online LED TV is safe?
4698	What does the blue French horn symbolize?
4700	How often does Netflix add new titles to their streaming collection?
4702	What is a goood answer to 'Why should I not hire you?'
4704	What is the best time of the year to visit Glacier National Park?
4706	What are buffer regions?
4708	Is it healthy to sit in front of a computer 10 hours a day?
4710	How Bruce Lee died?
4712	In which order should one watch all the marvel movies (and TV shows) in order to understand the timeline well?
4714	How do you develop a genuine interest in something you have no interest in?
4716	What evidence is there for Jesus Christ's death, burial, and resurrection?
4718	What is train?
4720	How do you determine the solubility of zinc hydroxide?
4722	What is the best URL shortner extension for Safari?
4724	If someone doesn't reply to an email and I have to send a repeat email, should I pretend as if I didn't email them before?
4726	How long does it take to be a professional web designer?
4728	What is the best way to commit suicide?
4730	Is mechanical keyboard really helpful for touch typing?
4732	What is Bitcoin and how does it work? Is it legal? Who's behind it?
4734	What are the best programming languages to learn today?
4736	Why we need an error term in regression model? What is its statistical distribution?
3330	Is the global warming climate change things for real or a hoax?
4739	Who was the greater general, Russia's Zhukov or Germany's Von Manstein? Why?
4741	How much energy/heat does one standard tea light candle produce?
4743	Osmania University rank?
4745	Are shoe purchases subject to sales tax in New Jersey?
4747	What is the sallary of a bank po?
4749	What would most likely happen if cats and dogs grow to develop opposable thumbs?
4751	Does having bad teeth kill someone faster?
4753	How did Donald trump win the elections?
4755	How can medical doctors move into biotech or molecular biology?
4757	Does masturbation affect bodybuilding or muscle growth?
4759	How do I earn extra income in Dubai?
4761	I emailed my interviewer after the technical interview and the admissions team. Why haven't I gotten a reply for both of them?
4763	What is the best advice your father ever gave you?
4765	Which is the best Test Series SSC CGL Tier 2 exam?
4767	What is the worst mistake you've made?
4769	Why was Dragon Skin armor rejected by the U.S. Army?
4771	What is the difference between a public sector unit job and a government job?
4773	How much does Kapil Sharma charge for a show?
4775	What is the health condition of Jayalalitha?
4777	How does Cantonese Chinese differ from Mandarin?
4779	What are the best iphone gadgets that you should buy?
214	Can WhatsApp be hacked?
4782	Do exotic car salesmen make more than those in the mainstream market?
4784	Is ice lighter than water?
4786	What can one million dollars do?
4788	Why do I never have nightmares?
4790	How do I deal with my manager?
4792	Who is Samuel in the bible?
4794	How can I get my audio disk transcribed to text online?
4796	In the GST bill, what is the meaning of SGST, IGST and CGST when there should be just one kind of tax to be levied?
4798	What are some online resources to learn UI design?
4800	How can I lose 70 pounds?
4802	Do the eyes of Kamakshi move in Kanchipuram?
4804	What are some good psychological hacks?
4806	What is the velocity of a photon in a black hole?
4808	How can I be feminine?
4810	How do I score a good percentage in HSC Maharashtra boards?
4812	How do you deal with emotionally abusive parents?
4814	I want a real and effective way to make $ 500 per month with the knowledge that I have no money to invest?
4816	What is the basic purpose of nuclear bomb?
643	What will be the implications of banning 500 and 1000 rupees currency notes on Indian economy?
4819	What web script or CMS is xnxx.com made of?
4821	What prompted Wheel of Fortune to use the letters R S T L N and E in the bonus round?
4823	What are tips and hacks at finding cheap flights?
4825	What are the things that make Entrepreneurs sad?
4827	What is exactly the attention mechanism introduced to RNN (recurrent neural network)? It would be nice if you could make it easy to understand!
4829	Can a student visa holder in Canada get permanent residence?
4831	How do I choose the best taxi services in Udaipur?
4833	Is Donald Trump really a racist?
4835	How can I find work experience in Investment banking in London?
4837	What is a weak entity in DBMS? Why is it called weak?
4839	What are some beginner level dynamic programming problems that one can try practicing on CodeChef and other online judges?
4841	Is Quora useful?
4843	Why do not photons obey E = m c ^ 2?
4845	What causes a car to lose power while driving?
4847	Do irregular periods after marriage delay conceiving?
4849	What is a Marketing Director?
4851	What is e-construction?
4853	What is the district of Edgware and how does the lifestyle compare to the London Borough of Islington?
4855	What are some examples of friction in everyday life?
4857	What are the best institutes to study a big data course in Hyderabad?
4859	What is a safe way to lose 40 pounds in 5 weeks?
4861	Can I earn from Quora?
4863	Which option should I choose for MBA: TERI or ISBR?
4865	What are some movies you can't go your whole life without seeing?
4867	What does each line mean from the song STARBOY by Weeknd ?
4869	How many times will you have sex in a day?
4871	What causes people to judge a person by the way they look?
4873	How much equity should I get as CTO?
4875	How does one ejaculate without achieving orgasm?
4877	What is the need of a president in a country like India?
4879	What are some of the best new camping inventions?
4881	Why are Indians obsessed with God and religion?
4883	How can I improve my c programming skills?
4885	What are some funny classic Bollywood songs?
4887	What is are the best jobs in the Philippines?
4889	What is the one thing that you would like to do if you had an unlimited amount of money?
4891	Who owns FinViz.com?
4893	How can i make money online easily?
4895	How can I measure my body fat ?
4897	What is the best european country to start a business?
4899	Why do some people not believe in God?
4901	Which one is correct? “please let me know if you have any question” or ”please let me know if you have any questions”
4902	Why do some answers collapse in Quora?
4904	Which is the best non-fiction book you have ever read?
4906	What is the best SIP Plan in India?
4908	Where does Mexico get its gasoline from?
4910	How do purified and distilled water differ?
4912	Do I need any previous knowledge of Star Wars franchise to see/appreciate Rogue One: A Star Wars Story?
4914	What was the best advice you've ever received?
4916	What kind of heat sink do I need on my motherboard?
4918	How often does an ATM make a mistake in receiving or dispensing cash?
4920	Could Bruce Lee stand MMA fighters?
4922	What is it like to be discreetly wealthy in Europe?
4924	Was the White House built by slaves?
4926	What are the best Pokemon hacks?
4928	"What is a ""Real Programmer""?"
4930	What will be the output of this C program?
4932	Why we need step down voltage for distribution?
4934	Some of the biggest mistake in life?
4936	How do I write a good thesis title?
4938	What should be a daily routine for anyone?
4940	What are some WordPress themes?
4942	How can I lose 15 kilos in 5 months?
4944	Is there going to be war against Russia?
4946	What is cost of 60kwatt solar power project?
4948	What are my chances of being admitted into the Cornell M.Eng. program in ECE?
4950	How come people on Quora ask questions here, when they can get them on Google and why is Quora just a question/answer site, will it expand?
4952	What should be India's move against Pakistan after Nagrota attack?
4954	How do I get bokeh effect on 50mm f1.8 when the sweet spot is f5.6?
4956	Can a poor person get a good job?
4958	What are the indicators of GDP as a good measure of standard of living?
4960	How do Chinese pronounce Japanese names?
4962	What would happen if both Trump and Pence were assassinated before taking office?
4964	Do employees at Comfort Systems have a good work-life balance? Does this differ across positions and departments?
2123	What are some of the best blogs for articles on Quora?
4967	I am DBA and planning for career shift. What are the different options?
4969	"What is the summary of Malcolm X's speech ""Ballot or the Bullet""?"
4971	So you would not answer my question?
4973	Is the lowest sum rule still used in naming of organic compounds?
4975	What are the best arguments for the war on drugs?
4977	How do you sync your iPod to iTunes?
4979	How many all time views do you have on your Quora answers (not questions) stats?
4981	How do I connect three phase power with change overswitch to db three phase show the diagram?
4983	Can anyone send me the link to solution manual of Financial Accounting a managerial perspective by Narayanaswamy?
4985	How is it decided before birth whether a newborn baby will be Muslim, Christian, Buddhist or Jewish?
4987	Why is technical drawing important for designers?
4989	Why is India afraid of having referendum in Kashmir?
4991	What are the prominent features of usability that your organization considers while purchasing the ERP system?
4993	what are the signs a guy likes you ?
4995	How do I deal with a dominating friend?
4997	Is potential energy theoretical?
4999	What are some of the best things Donald Trump has said?
5001	How can I delete Facebook messages or Conversation?
5003	How important our education?
5005	How common is it for a woman to like anal sex?
5007	What are the best universities in Germany for a Master's in computer science?
5009	What kind of programming language should I learn if I want to debug a game-making website like Zondle.com?
5011	Should I tell her husband that his wife cheated on him with me?
5013	How can I prepare for UGC net chemistry?
5015	What is the one shot stop percentage with a Desert eagle 50AE?
5017	Where, if anywhere, in the Qur'an does it say that non-believers must be killed? In what context?
5019	Can I paint glass with acrylic paint? Why or why not?
5021	Do parents really love all their kids equally?
5023	What are the benefits of quitting smoking weed?
5025	How would you summarize the purpose of life in one sentence?
5027	How do I recover my roposo password?
5029	How can I unblock my Facebook account on Chrome?
5031	It is very challenging to encompass SNMP in a active measurement platform. Why? Can you also give me reference in literature that proves why?
5033	Did the Airbus A320 from US Airways Flight 1549 (which ditched in the Hudson River) ever fly again?
5035	Which is the best analytics institute in Bangalore with placement support?
5037	How do I distinguish between stock and flow variables?
5039	Where, why and how did feudalism start?
5041	Why do people ask questions whose answer can be easily found on the internet?
5043	How do I stop my addiction to porn and masturbation?
5045	What does a power bank look like when it's being charged?
5047	How do you balance the deamnds of being a parent with running a business?
5049	Is this tvs bike dealership business profitable?
5051	What is the QuickBooks payroll tech support number in Washington?
5053	Have you ever left your home without wearing any underwear?
5055	What is the difference between plant cell vacuoles and animal cell vacuoles?
5057	Is there proof of extra terrestrial life?
5059	How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Regina?
5061	What are my options after mechanical engineering?
5063	What is going on between Hrithik roshan & Kangana Ranawat?
5065	What are the benefits of Joint Family?
5067	Is milk vegetarian or non vegetarian?
5068	Is it practically guaranteed I'll be deployed to Afghanistan if I join the Army or National Guard, even in a non-combat related MOS?
5070	Which is the best Mutual Fund in India?
5072	Which books are to be used for preparation for the  Physics Olympiad?
5074	When should a guy ask a girl on a date?
5076	What are some ways you can get into Johns Hopkins University?
5078	How school teachers ought to help by?
5080	What are Bank of America's routing numbers used for?
5082	Which is better for use in slabs : PPC/PSC or OPC ?
5084	What foods can help boost creativity?
5086	What is the contract theory of government?
5088	Which US colleges do not accept IELTS?
5090	What's the best way to copy music from my iPhone back to iTunes?
5092	What is UPI - Unified Payment Interface?
5094	What phone do you use right now?
5096	Where can I find best quality DJ for festival in Sydney?
5098	How do I play 4K videos on a Samsung smart TV?
5100	Which is the best SEO ‪Company‬ in ‪Delhi‬?
5102	Is Eclipse better as an IDE compared to CodeBlocks in Linux for C?
5104	Do people actually think for themselves, or is it just a fancy notion that people believe some people do?
5106	How can I enjoy my life the most?
5108	What are the interview questions asked for the post of lecturer in Medicine?
5110	What is your best sexual experience?
5112	What are some of the biggest blunders in history?
5114	Why do you write fiction?
5116	Who invented thermometer?
5118	Is it possible to run away from my life without 'loved ones' tracing me?
5120	Why do people think that they are better than everyone and everything else?
5122	What is/are your New Year resolutions for 2017?
5124	What is the difference between demonetization in India and Venezuela?
5126	"Is it a good idea for a CEO to take personal criminal liability for a non-profit? Such as ""I, X , hereby certify, under penalty of perjury, that…"
5128	What is the best computer science course I can take that will not focus too much on the language they use?
5130	How can I send money from my credit card to my bank account in India with the minimum in fees?
5132	Is India Developing the right way?
5134	What are some sample replies to an interview invitation?
5136	Is the government hiding or harboring aliens?
5138	What can an introvert do to become an extrovert & vice-versa?
5140	"What words rhyme with ""saying""?"
5142	What can we do to fix America's inner cities?
5144	How attractive would you rate your physical traits, on a scale of 1 to 10?
5146	What is the extent of the U.S. Navy's presence inside the Great Lakes?
5148	What do you mean by entrepreneur marketing?
5150	What kind of bird is this please?
5152	What are some common but not easy to get interview questions related to C programming language?
5154	How can I customize my walking speed on Google Maps?
5156	Should people be fired because of tasteless or racist tattoos?
5158	Why are Indians so obsessed about what people from other countries think about India?
5160	I told a girl that's in a relationship that I liked her and she says she never know what's going to happen to her relationship. What does that mean?
5162	What happens when you die in a dream?
5164	For those of you who are fully keto adapted: How long does the euphoric feeling lasted initially? Does it ever subside?
5166	What products should I use to get rid of acne quickly?
5168	What is the history behind the wife taking the husband's last name (surname) after marriage?
5170	Is there any formula for finding nth prime number?
5172	What is the formula for moment of inertia of a semi hollow sphere?
5174	can I use magnets to push an object in motion away from another object in motion using repulsion?
5176	How many college football teams are there in the USA?
5178	How can I link my Origin account with EA Sports? Any contact number to speak?
5180	Is Electricity an invention or a discovery?
5182	What strikes first time visitors as special or unusual when they arrive in Timbuctú, Tombouctou, Mali?
5184	What actually software engineer do in a software company? Is it necessary to master in coding language for the growth in company?
5186	What would happen if Tamil Nadu split from India to form an independent country?
5188	Is my maternal cousin's maternal cousin, my cousin?
5190	Akbar religious policy?
5192	What should I double major with foreign language?
5194	Are Hillary Clinton supporters worried that she's a war hawk?
5196	How old is too old for med school? Or law school?
5198	What is the best rice to use for fried rice?
5200	Vietnamese Food: What is proper technique for eating pho?
5202	Why do computers have a hard time emulating console games?
5204	How can I crack JEE?
5206	Why can't we have one child policy in India?
5208	How should a teacher maintain discipline in the classroom?
5210	What is the cutoff percentile for NITIE and MDI Gurgaon this year?
5212	What are some less known facts about Gustav Schwarzenegger?
5214	If energy is not conserved in an expanding universe, can infinite energy be created? Is it potential energy or potentiality infinite?
5216	What are the differences between human beings and animals?
5218	What are the things that you think define you?
5220	What's the syllabus for Delhi University's MA Philosophy entrance?
5222	How do I turn someone down nicely?
5224	What and where can I sell the source code for an app?
5226	Is iPhone 5s compatible for Jio VoLTE app?
5228	Why is Salman Khan so overrated?
5230	I have done a diploma in mechanical engineering. How can I get a job in Tata motors or other companies like this?
5232	Which is a good solar panel installation provider in Templeton, California CA?
5234	Do employees at Sapiens International have a good work-life balance? Does this differ across positions and departments?
5236	What are some tips on making it through the job interview process at Silicon Laboratories?
5238	What is it like to be a digital nomad in Amsterdam?
5240	Why is COBOL easy to learn?
5242	Who would win a fight between Iron Man and Darth Vader?
5244	What are some mind-blowing iPhone/Android gadgets that most people don't know about?
5246	What are the major differences between Chinese and Western culture?
5248	How do I know if I am Republican or a Democrat?
5250	How long does dookie braid last?
5252	Do you believe in witchcraft?
5254	How do I nurture a love relationship?
5256	Compare the effectiveness of autoclaving and boiling?
5258	I suspect my spouse is cheating, how do I know for sure?
5260	How can I stop my kid from sucking his thumb?
5262	How can I remove screen overlay on my j7 2016?
5264	When you write a rhetorical question, do you follow it with a question mark or a period?
5266	What is the best way to learn web programming (I'd prefer Ruby)? What do I start with? What are the next steps?
5268	What is the simplest explanation for the difference between nominative, accusative, dative and genitive articles?
5270	What do you do when you are falling in love with your best friend?
5273	Which chemical reaction causes de-colourisation of monuments?
5275	How is the party life at BITS Pilani, Hyderabad Campus?
5278	What is our purpose in being here?
5280	Where can I found famous designers for exclusive wardrobes in Sydney?
5282	Is IPS LCD display better than OLED display?
5284	Why does Quora limit my question details to 300 characters?
5286	Where does the penis go when having sex?
5288	Are public sector jobs and government jobs the same? If not the same, then what is the difference between them?
5289	How can I get out of my comfort zone and be myself at the same time?
5291	What is the Syllabus of UPSC exams?
5293	Which equation in general relativity predicted the existence of black-holes ?
5295	What is the difference between a database analyst and a database administrator?
5297	How do you control your anger?
5299	Why is Cricket not popular in US even though it was a British colony?
5301	Game of Thrones Season 6 Episode 4: What did the High Sparrow tell Tommen in secret that he repeated to Cersei?
5303	Who owns Punreal.com?
5305	Are you tolerant if you tolerate the intolerant?
5307	Does Lipton green tea Assist in weight loss?
5309	Importance of information technology?
5311	I have cleared the FCAT written exam. I lost my original admit card. Can I still take the SSB?
5313	Can anyone increase their height at the age of 21 or 21+?
5315	Objectively speaking, what have been some of President Obama's biggest accomplishments and failures during his tenure so far?
5317	How do you delete books from Kindle Cloud Reader?
5319	Should I watch Game of Thrones before I read the books?
5321	Is someone born in 1977 generation X or Y?
5323	"What is the best waterproof and shockproof 15.6"" laptop bag for every day use under $50?"
5325	"What are your thoughts on ""designer babies""?"
5327	What are the derivations in class 12 physics in the CBSE Board?
5329	How do I use Google's image search?
5331	What is Ashton Kutcher like in person?
5333	How do I travel for cheap?
5335	Why do people think computers can't think?
5337	What is the best weekend escapade from Pune?
5339	How can I reverse the effects of masturbation?
5341	What really happened at MG Road, Bangalore on New Year’s Eve 2017?
5343	Why we drink alcohol?
5345	How much money can a foreigner change to rupee?
5347	"What is the best reply to ""how are you""?"
5349	What do you like about China?
5351	What are some best power banks?
5353	What specific view of organisms associated with Watson did Edward Tolman reject?
180	What is your review of The Next Warrior: Proving Grounds - Part 5?
5356	What does design want?
5358	What's the best plan to lose weight?
5360	How is Marco Pierre White seen in the industry?
5362	What is the best n safe destination for a 2-3 days vacation with my gf during September?
5364	"How did the term ""private dick"" for a private investigator originate?"
76	My girlfriend said that we should end this because she is confused about her feelings for me. I wished her well and disconnected. Should I call her and ask her if she wants to get back together?
5367	How can I be more Jewish religiously and culturally?
5369	After Brexit, many voters expressed remorse to find that some of the promises wouldn't be kept. How might this compare to Trump's campaign promises?
5371	What effect will rising interest rates have on the commercial real estate market?
5373	What's it like to be married to a pornstar?
5375	How does a person get over the fear of commitment?
5377	"Why do some Americans refer to Obama's presidency as, ""scary""?"
5379	Which laptop is best under 50K now a days?
5381	Is it bad to hit the rev limiter when downshifting under hard braking?
5383	What are some things that look promising on Batam as a direct competitor of Singapore?
5385	What is [math]\sqrt {2+\sqrt {2+\sqrt {2+\sqrt {2+...\infty}}}}[/math] ?
5387	Which is the best reference books for ICSE class 8 science?
5389	How much does it's cost to build an iPhone?
5391	What type of problem does a KNN algorithm solve in the real world?
5393	What are 5 examples of inertia of rest, inertia of motion, and inertia of direction?
5395	Do employees at Apple Hospitality REIT have a good work-life balance? Does this differ across positions and departments?
5397	How do I celebrate Diwali without fireworks?
5399	Where is the best place to buy a travel adapter right after I land in Sydney Airport?
5401	What was that best thing happened in your childhood?
5403	As I have not completed 10th, besides NIOS, how can I earn my high school diploma in India?
5405	Why might some people look more attractive if hair does not cover their forehead?
5407	How do I clear IBPS PO in one month?
5409	For preparation of topics s, p, d, and f-block in JEE Mains, which books should I study from?
5411	What's it like to be stuck in a never-ending existential crises?
5413	What's your contribution to the world so far?
5415	How do people randomly find me on instagram?
5417	What is the book recommendations industry like?
5419	Does a degree from a lower ranked school decrease job prospects? Do employers not care where one graduated from as long as the school was accredited?
5421	How can I buy happiness in sex?
5423	What are the specifications of the Acer Aspire E14?
5425	What is the main purpose of jailbreaking?
5427	Why do girls look away quickly when we make eye contact?
5429	Will Muslim population overcome Hindu population in India in future?
5431	Did ancient people perceive less colours than us?
5433	What are the safety precautions on handling shotguns proposed by the NRA in Minnesota?
5435	What should I do if the scrolling wheel on my middle mouse button starts to slip?
5437	What is the poorest country in the world.?
5439	What is better, Microsoft or Apple?
5441	How do I calculate the maximum buffer capacity?
5443	How can I promote Udemy course?
5445	What is the best way to get online help for editing in a research paper?
5447	What hobbies should I mention in a banking interview?
5449	What is the effect of demonetization of 500 and 1000 rupees note?
5451	Is coaching necessary for cracking the GATE?
5452	Is brainmeasures test worth taking?
5454	What are the differences between CSE and IT/ISE?
5456	If a war breaks out between India and Pakistan who would win?
5457	Does freedom of speech extend to shouting?
5459	What is the reason behind having one small testicle and b=one bigger comparatively?
5461	What was the most useful invention of 2014?
5463	How do I round this number to the nearest ten thousand: 624,739?
5465	What are the main components of an animal's cell membrane? What function does it serve?
5467	What is the most embarrassing thing that has ever happened to you in the workplace?
5469	How do I lose 13 kg in 1 month?
5471	If all perceptions aren't equal, by what means is the value of each perception determined?
5473	How difficult is it to hack Pokémon GO?
5475	Which one is better: Quora, Stack Exchange or Reddit?
5477	Can I start skill assessment from ACS before completing 5 years?
5479	What are the daily life examples of shear stress?
5481	How can I downgrade Youtube on my Android Phone?
5483	What's the difference between T-Mobile and MetroPCS? Both are owned by the same company and use the same towers. Why should I pay more for T-Mobile service?
5485	Are Pakistani laving in Pakistan allowd to in port cars?
5487	Should I drop a year after engineering for GATE preparation or join Infosys as a fresher?
5489	Why does $500 trillion rich Rothschilds are not on Forbes richest people list?
5491	How should I develop an Android game?
5493	Do people that have been guillotined stay conscious for a second or is the shock to much?
5495	Does the protective coating that the car dealerships try to force you to buy (at the last minute) really make a difference?
5497	What can India do in Syria?
5499	How do I insert data in to MySQL database using javascript, ajax and jsp?
